Gas,Delta t (ms)
He,1.09
He,1.08
He,1.09
CO2,3.76
CO2,3.92
CO2,3.84
CO2,3.82
CO2,3.82
Ar,3.28
Ar,3.36
Ar,3.20
Ar,3.20
Ar,3.24
N2,3.10
N2,3.10
N2,3.10
Air,3.12
Air,3.12
Air,3.12
CH2FCF3,5.70
CH2FCF3,5.90
CH2FCF3,6.06
CH2FCF3,6.14
CH2FCF3,6.18
