Gas,xbar,interval,standard deviation,err_analysis
CH2FCF3,6.0,0.24,0.197,(6.0 ± 0.24) ms
CO2,3.83,0.07,0.0576,(3.83 ± 0.07) ms
Air,3.12,0,0.00,(3.12 ± 0) ms
Ar,3.26,0.08,0.0669,(3.26 ± 0.08) ms
N2,3.1,0,0.00,(3.1 ± 0) ms
He,1.09,0.014,0.00577,(1.09 ± 0.014) ms
